緯度,経度,区,町丁名,新規カバー人口
35.626665,139.566649,多摩区,登戸,11536
35.626215,139.566649,多摩区,登戸,11485
35.625764,139.566649,多摩区,登戸,11435
35.626665,139.566095,多摩区,登戸,11269
35.626215,139.566095,多摩区,登戸,11219
35.625764,139.566095,多摩区,登戸,11168
35.627116,139.566649,多摩区,登戸,11168
35.625314,139.566649,多摩区,登戸,11067
35.626215,139.567203,多摩区,登戸,11067
35.625764,139.567203,多摩区,登戸,11067
35.626131,139.565624,多摩区,登戸新町,10902
35.627116,139.566095,多摩区,登戸,10902
35.625314,139.567203,多摩区,登戸,10700
35.626665,139.567203,多摩区,登戸,10700
35.564183,139.624603,高津区,久末,10584
35.626665,139.565541,多摩区,登戸,10535
35.564183,139.624049,高津区,久末,10448
35.563732,139.624603,高津区,久末,10434
35.626215,139.567758,多摩区,登戸,10333
35.625764,139.567758,多摩区,登戸,10333
35.563732,139.624049,高津区,久末,10247
35.627116,139.565541,多摩区,登戸,10168
35.563732,139.625156,高津区,久末,10167
35.564183,139.625156,高津区,久末,10140
35.563282,139.624603,高津区,久末,10028
35.564183,139.623495,高津区,久末,9982
35.563282,139.624049,高津区,久末,9969
35.564633,139.624603,高津区,久末,9917
35.563732,139.623495,高津区,久末,9882
35.563282,139.625156,高津区,久末,9732
35.564633,139.625156,高津区,久末,9678
35.564633,139.624049,高津区,久末,9603
35.626215,139.568312,多摩区,登戸,9598
35.625314,139.567758,多摩区,登戸,9598
35.563732,139.622941,高津区,久末,9569
35.563282,139.623495,高津区,久末,9553
35.564183,139.62571,高津区,久末,9517
35.564183,139.622941,高津区,久末,9492
35.563732,139.62571,高津区,久末,9464
35.627566,139.565541,多摩区,登戸,9433
35.626665,139.564987,多摩区,登戸,9433
35.562831,139.624049,高津区,久末,9308
35.563282,139.622941,高津区,久末,9240
35.625764,139.568312,多摩区,登戸,9231
35.562831,139.624603,高津区,久末,9212
35.563282,139.62571,高津区,久末,9156
35.564633,139.623495,高津区,久末,9089
35.563732,139.622388,高津区,久末,9079
35.627116,139.564987,多摩区,登戸,9066
35.564633,139.62571,高津区,久末,9007
35.562831,139.625156,高津区,久末,8914
35.565084,139.625156,高津区,久末,8907
35.564183,139.622388,高津区,久末,8874
35.625314,139.568312,多摩区,登戸,8864
35.562831,139.623495,高津区,久末,8842
35.563732,139.626264,高津区,久末,8814
35.563282,139.622388,高津区,久末,8800
35.564183,139.626264,高津区,久末,8792
35.565084,139.624603,高津区,久末,8764
35.564633,139.622941,高津区,久末,8676
35.625764,139.568866,多摩区,登戸,8497
35.562831,139.622941,高津区,久末,8479
35.563282,139.626264,高津区,久末,8453
35.562831,139.62571,高津区,久末,8413
35.564633,139.626264,高津区,久末,8410
35.563732,139.621834,高津区,久末,8410
35.626665,139.564433,多摩区,登戸,8331
35.565084,139.62571,高津区,久末,8314
35.565084,139.624049,高津区,久末,8278
35.564183,139.621834,高津区,久末,8256
35.563732,139.626818,高津区,久末,8142
35.564633,139.622388,高津区,久末,8136
35.563282,139.621834,高津区,久末,8082
35.625314,139.568866,多摩区,登戸,8079
35.564183,139.626818,高津区,久末,8067
35.562381,139.624049,高津区,久末,8009
35.627116,139.564433,多摩区,登戸,7964
35.627826,139.565184,多摩区,和泉,7964
35.562381,139.624603,高津区,久末,7937
35.565084,139.623495,高津区,久末,7891
35.562831,139.622388,高津区,久末,7861
35.563282,139.626818,高津区,久末,7856
35.564633,139.626818,高津区,久末,7812
35.562831,139.626264,高津区,久末,7710
35.564348,139.62145,高津区,久末,7669
35.565084,139.626264,高津区,久末,7666
35.562381,139.623495,高津区,久末,7620
35.563732,139.627371,高津区,久末,7598
35.562381,139.625156,高津区,久末,7585
35.564799,139.622004,高津区,久末,7548
35.564183,139.627371,高津区,久末,7523
35.565084,139.622941,高津区,久末,7505
35.575771,139.623199,高津区,千年,7434
35.562381,139.622941,高津区,久末,7335
35.575896,139.623726,高津区,子母口,7335
35.563282,139.627371,高津区,久末,7311
35.563293,139.627462,高津区,蟹ケ谷,7311
35.562381,139.62571,高津区,久末,7287
35.576222,139.623199,高津区,千年,7285
35.563743,139.628016,高津区,蟹ケ谷,7234
35.627826,139.564629,多摩区,和泉,7230
35.562831,139.621834,高津区,久末,7220
35.564633,139.627371,高津区,久末,7215
35.575321,139.622646,高津区,千年,7196
35.565084,139.626818,高津区,久末,7196
35.562843,139.626909,高津区,蟹ケ谷,7187
35.562831,139.626818,高津区,久末,7187
35.575771,139.622646,高津区,千年,7146
35.576222,139.622646,高津区,千年,7136
35.563282,139.62128,高津区,久末,7135
35.564194,139.628016,高津区,蟹ケ谷,7106
35.564183,139.627925,高津区,久末,7106
35.565084,139.622388,高津区,久末,7042
35.564799,139.62145,高津区,久末,7008
35.563898,139.620897,高津区,久末,7004
35.565534,139.624049,高津区,久末,6952
35.575321,139.623199,高津区,千年,6939
35.562381,139.622388,高津区,久末,6922
35.563447,139.620897,高津区,久末,6903
35.575445,139.623726,高津区,子母口,6899
35.563293,139.628016,高津区,蟹ケ谷,6895
35.563743,139.62857,高津区,蟹ケ谷,6870
35.628276,139.565184,多摩区,和泉,6862
35.626665,139.563878,多摩区,登戸,6862
35.564348,139.620897,高津区,久末,6850
35.575321,139.622092,高津区,千年,6750
35.564644,139.628016,高津区,蟹ケ谷,6745
35.565084,139.627371,高津区,久末,6727
35.576222,139.624307,高津区,千年,6702
35.57487,139.622646,高津区,千年,6701
35.575771,139.622092,高津区,千年,6700
35.625314,139.56942,多摩区,登戸,6636
35.564194,139.62857,高津区,蟹ケ谷,6636
35.576222,139.622092,高津区,千年,6635
35.576672,139.623199,高津区,千年,6620
35.561931,139.624049,高津区,久末,6606
35.562843,139.627462,高津区,蟹ケ谷,6590
35.575771,139.624307,高津区,千年,6523
35.57487,139.623199,高津区,千年,6522
35.565534,139.623495,高津区,久末,6516
35.562831,139.62128,高津区,久末,6501
35.627116,139.563878,多摩区,登戸,6495
35.576672,139.622646,高津区,千年,6456
35.561931,139.624603,高津区,久末,6407
35.563743,139.629124,高津区,蟹ケ谷,6400
35.564644,139.62857,高津区,蟹ケ谷,6350
35.563293,139.62857,高津区,蟹ケ谷,6350
35.565095,139.628016,高津区,蟹ケ谷,6332
35.565249,139.622004,高津区,久末,6327
35.57487,139.623753,高津区,千年,6324
35.561931,139.623495,高津区,久末,6322
35.564799,139.620897,高津区,久末,6316
35.565534,139.626818,高津区,久末,6295
35.564194,139.629124,高津区,蟹ケ谷,6294
35.562381,139.621834,高津区,久末,6280
35.565534,139.622941,高津区,久末,6257
35.57442,139.622092,高津区,千年,6245
35.57442,139.622646,高津区,千年,6245
35.57487,139.622092,高津区,千年,6234
35.576672,139.624307,高津区,千年,6185
35.576672,139.623753,高津区,千年,6169
35.628276,139.564629,多摩区,和泉,6128
35.627826,139.564075,多摩区,和泉,6128
35.626581,139.563407,多摩区,登戸新町,6128
35.57442,139.623199,高津区,千年,6086
35.561931,139.622941,高津区,久末,6063
35.576222,139.621538,高津区,千年,6011
35.562843,139.628016,高津区,蟹ケ谷,5993
35.628727,139.565738,多摩区,和泉,5976
35.577122,139.623199,高津区,千年,5973
35.576672,139.622092,高津区,千年,5972
35.563898,139.620343,高津区,久末,5957
35.564644,139.629124,高津区,蟹ケ谷,5955
35.57487,139.624307,高津区,千年,5928
