区,町丁名,緯度,経度,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
川崎区,中瀬一丁目,35.541375,139.72839,96,22.9,0,0,0,0,145,0
川崎区,中瀬二丁目,35.537671,139.727781,37,86.5,19030,16458,135466,117160,57,18306
川崎区,中瀬三丁目,35.538605,139.732389,84,100.0,55554,55554,300501,300501,63,0
川崎区,大師駅前一丁目,35.534737,139.726888,31,100.0,20000,20000,133875,133875,13,0
川崎区,大師駅前二丁目,35.534103,139.723248,37,100.0,32851,32851,175177,175177,49,0
川崎区,川中島一丁目,35.532268,139.726841,40,100.0,21026,21026,144382,144382,63,0
川崎区,川中島二丁目,35.530287,139.727472,31,100.0,9283,9283,64883,64883,16,0
川崎区,伊勢町,35.531991,139.721602,46,100.0,24872,24872,158357,158357,42,0
川崎区,藤崎一丁目,35.529388,139.720948,53,100.0,24160,24160,163059,163059,20,0
川崎区,藤崎二丁目,35.52672,139.72068,37,100.0,16606,16606,113541,113541,22,0
川崎区,藤崎三丁目,35.527824,139.724088,42,100.0,19858,19858,137962,137962,22,0
川崎区,藤崎四丁目,35.524411,139.722141,51,100.0,32428,32428,225413,225413,51,0
川崎区,観音一丁目,35.527475,139.726357,48,100.0,25049,25049,160461,160461,58,0
川崎区,観音二丁目,35.52751,139.729473,52,100.0,31461,31461,185053,185053,74,0
川崎区,池上新町一丁目,35.523199,139.728017,27,100.0,9038,9038,63283,63283,120,0
川崎区,池上新町二丁目,35.52445,139.73028,56,100.0,28534,28534,191004,191004,67,0
川崎区,池上新町三丁目,35.521816,139.733766,68,100.0,728,728,8667,8667,23,0
川崎区,四谷上町,35.527536,139.734512,100,100.0,46059,46059,304920,304920,4,0
川崎区,四谷下町,35.525468,139.738079,67,100.0,14240,14240,88575,88575,15,0
川崎区,大師公園,35.531814,139.731402,32,100.0,0,0,0,0,21,0
川崎区,台町,35.530165,139.732887,38,100.0,19850,19850,119926,119926,111,0
川崎区,昭和一丁目,35.533116,139.737099,12,100.0,8892,8892,65145,65145,94,0
川崎区,昭和二丁目,35.530968,139.737592,59,100.0,22623,22623,151060,151060,83,0
川崎区,出来野,35.533681,139.739885,26,100.0,13328,13328,88018,88018,30,0
川崎区,大師本町,35.535748,139.730166,23,100.0,13423,13423,90941,90941,166,0
川崎区,大師町,35.53386,139.730628,36,100.0,7217,7217,53154,53154,149,0
川崎区,東門前一丁目,35.535562,139.733307,25,100.0,9595,9595,60912,60912,68,0
