区,町丁名,緯度,経度,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
川崎区,中瀬一丁目,35.541375,139.72839,96,22.9,0,0,0,0,145,0
川崎区,中瀬二丁目,35.537671,139.727781,37,86.5,19030,16458,121527,105104,57,16423
川崎区,中瀬三丁目,35.538605,139.732389,84,100.0,55554,55554,259885,259885,63,0
川崎区,大師駅前一丁目,35.534737,139.726888,31,100.0,20000,20000,117256,117256,13,0
川崎区,大師駅前二丁目,35.534103,139.723248,37,100.0,32851,32851,146045,146045,49,0
川崎区,川中島一丁目,35.532268,139.726841,40,100.0,21026,21026,128159,128159,63,0
川崎区,川中島二丁目,35.530287,139.727472,31,100.0,9283,9283,57231,57231,16,0
川崎区,伊勢町,35.531991,139.721602,46,100.0,24872,24872,138155,138155,42,0
川崎区,藤崎一丁目,35.529388,139.720948,53,100.0,24160,24160,146518,146518,20,0
川崎区,藤崎二丁目,35.52672,139.72068,37,100.0,16606,16606,101018,101018,22,0
川崎区,藤崎三丁目,35.527824,139.724088,42,100.0,19858,19858,122994,122994,22,0
川崎区,藤崎四丁目,35.524411,139.722141,51,100.0,32428,32428,200595,200595,51,0
川崎区,観音一丁目,35.527475,139.726357,48,100.0,25049,25049,143378,143378,58,0
川崎区,観音二丁目,35.52751,139.729473,52,100.0,31461,31461,162894,162894,74,0
川崎区,池上新町一丁目,35.523199,139.728017,27,100.0,9038,9038,55834,55834,120,0
川崎区,池上新町二丁目,35.52445,139.73028,56,100.0,28534,28534,168864,168864,67,0
川崎区,池上新町三丁目,35.521816,139.733766,68,100.0,728,728,7797,7797,23,0
川崎区,四谷上町,35.527536,139.734512,100,100.0,46059,46059,269547,269547,4,0
川崎区,四谷下町,35.525468,139.738079,67,100.0,14240,14240,78296,78296,15,0
川崎区,大師公園,35.531814,139.731402,32,100.0,0,0,0,0,21,0
川崎区,台町,35.530165,139.732887,38,100.0,19850,19850,104486,104486,111,0
川崎区,昭和一丁目,35.533116,139.737099,12,100.0,8892,8892,58428,58428,94,0
川崎区,昭和二丁目,35.530968,139.737592,59,100.0,22623,22623,134123,134123,83,0
川崎区,出来野,35.533681,139.739885,26,100.0,13328,13328,77989,77989,30,0
川崎区,大師本町,35.535748,139.730166,23,100.0,13423,13423,79489,79489,166,0
川崎区,大師町,35.53386,139.730628,36,100.0,7217,7217,47605,47605,149,0
川崎区,東門前一丁目,35.535562,139.733307,25,100.0,9595,9595,53520,53520,68,0
川崎区,東門前二丁目,35.533411,139.734664,17,100.0,4034,4034,26616,26616,43,0
川崎区,東門前三丁目,35.535558,139.736458,37,100.0,22980,22980,107795,107795,9,0
川崎区,大師河原一丁目,35.54065,139.738454,176,72.2,10624,7666,54089,39030,24,15059
川崎区,大師河原二丁目,35.536032,139.739911,30,100.0,24547,24547,103877,103877,21,0
川崎区,殿町一丁目,35.540802,139.743459,119,75.6,19745,14933,104923,79354,24,25569
川崎区,殿町二丁目,35.54101,139.747401,92,51.1,11613,5932,63923,32656,138,31267
川崎区,殿町三丁目,35.540165,139.757852,452,59.5,9256,5508,44045,26212,10,17833
川崎区,小島町,35.534437,139.756791,292,57.2,123,70,376,215,23,161
川崎区,江川一丁目,35.536602,139.743974,20,100.0,5431,5431,31425,31425,56,0
川崎区,江川二丁目,35.536267,139.74749,31,100.0,15458,15458,69429,69429,98,0
川崎区,田町一丁目,35.535289,139.742182,7,100.0,3281,3281,20146,20146,175,0
川崎区,田町二丁目,35.534536,139.745307,43,100.0,21205,21205,127917,127917,34,0
川崎区,田町三丁目,35.534778,139.749543,43,100.0,2894,2894,15897,15897,21,0
川崎区,日ノ出一丁目,35.531913,139.741919,37,100.0,8953,8953,52845,52845,49,0
川崎区,日ノ出二丁目,35.531786,139.74415,39,100.0,9354,9354,51064,51064,12,0
川崎区,塩浜一丁目,35.528522,139.740963,61,100.0,12005,12005,65827,65827,11,0
川崎区,塩浜二丁目,35.52318,139.738406,63,100.0,5985,5985,34372,34372,7,0
川崎区,塩浜三丁目,35.521646,139.741117,192,100.0,3664,3664,23893,23893,17,0
川崎区,塩浜四丁目,35.529171,139.746477,138,100.0,648,648,2808,2808,13,0
川崎区,夜光一丁目,35.528102,139.751951,165,65.5,406,265,5181,3391,14,1790
川崎区,夜光二丁目,35.522538,139.747666,103,100.0,0,0,0,0,47,0
川崎区,夜光三丁目,35.51764,139.741141,82,100.0,0,0,0,0,47,0
川崎区,浮島町,35.52168,139.777376,1932,48.8,4,1,10,4,16,6
川崎区,千鳥町,35.516789,139.75682,823,53.0,93,49,202,107,7,95
川崎区,水江町,35.508848,139.740029,700,55.6,0,0,0,0,17,0
川崎区,東扇島,35.497112,139.756994,1928,72.3,33,23,212,153,10,59
川崎区,桜本一丁目,35.519253,139.722867,80,100.0,25533,25533,141893,141893,22,0
川崎区,桜本二丁目,35.521702,139.725539,81,100.0,31346,31346,192092,192092,17,0
川崎区,浜町一丁目,35.516755,139.717549,34,100.0,17256,17256,103901,103901,28,0
川崎区,浜町二丁目,35.513978,139.717802,49,100.0,22110,22110,123488,123488,33,0
川崎区,浜町三丁目,35.517457,139.719757,24,100.0,12952,12952,74426,74426,126,0
川崎区,浜町四丁目,35.516017,139.721964,36,100.0,8890,8890,48075,48075,82,0
川崎区,追分町,35.519319,139.714665,26,100.0,21905,21905,133683,133683,64,0
川崎区,鋼管通一丁目,35.517836,139.712786,48,100.0,18080,18080,109288,109288,59,0
川崎区,鋼管通二丁目,35.516347,139.715309,28,100.0,12038,12038,73278,73278,55,0
川崎区,鋼管通三丁目,35.514017,139.713706,25,100.0,10814,10814,66133,66133,83,0
川崎区,鋼管通四丁目,35.511721,139.712371,43,100.0,8720,8720,47199,47199,114,0
川崎区,鋼管通五丁目,35.510741,139.714125,23,100.0,206,206,2663,2663,169,0
川崎区,田島町,35.516538,139.710342,52,100.0,18080,18080,109759,109759,25,0
川崎区,小田栄一丁目,35.516094,139.70445,36,100.0,13361,13361,83375,83375,51,0
川崎区,小田栄二丁目,35.513671,139.708781,69,100.0,59151,59151,242567,242567,91,0
川崎区,小田一丁目,35.515907,139.698993,54,100.0,20533,20533,124275,124275,97,0
川崎区,小田二丁目,35.513514,139.699537,57,100.0,23364,23364,142859,142859,19,0
川崎区,小田三丁目,35.513619,139.703904,44,100.0,19097,19097,121481,121481,67,0
川崎区,小田四丁目,35.510739,139.700389,61,100.0,24490,24490,143557,143557,17,0
川崎区,小田五丁目,35.511217,139.705948,55,100.0,28688,28688,161620,161620,17,0
川崎区,小田六丁目,35.509135,139.705668,25,100.0,13105,13105,81385,81385,165,0
川崎区,小田七丁目,35.509175,139.708588,43,100.0,13944,13944,56908,56908,25,0
川崎区,浅田一丁目,35.507029,139.704824,25,100.0,13104,13104,80378,80378,106,0
川崎区,浅田二丁目,35.507214,139.702624,40,100.0,18089,18089,116067,116067,25,0
川崎区,浅田三丁目,35.507363,139.699955,36,100.0,15797,15797,105645,105645,71,0
川崎区,浅田四丁目,35.504524,139.700361,36,94.4,15310,14459,88551,83631,43,4920
川崎区,池上町,35.517417,139.731499,232,77.6,5703,4424,37938,29435,21,8503
川崎区,浅野町,35.513214,139.725528,187,98.4,3,2,10,10,3,0
川崎区,南渡田町,35.508667,139.716417,259,57.9,34,19,137,79,30,58
川崎区,田辺新田,35.504775,139.707193,112,84.8,17,14,198,168,21,30
川崎区,白石町,35.500709,139.709411,140,89.3,173,154,1108,989,30,119
川崎区,大川町,35.495061,139.712996,198,97.0,1,0,4,3,15,1
川崎区,扇町,35.502505,139.723869,729,71.2,250,177,2890,2057,17,833
川崎区,扇島,35.482221,139.729087,1574,7.4,0,0,0,0,29,0
川崎区,水面,35.491029,139.772609,14588,4.4,0,0,0,0,15,0
川崎区,駅前本町,35.532053,139.69959,56,100.0,3884,3884,22890,22890,14,0
川崎区,砂子一丁目,35.531708,139.701494,21,100.0,5332,5332,29794,29794,88,0
川崎区,砂子二丁目,35.529232,139.700493,21,100.0,9974,9974,55714,55714,158,0
川崎区,本町一丁目,35.533309,139.703312,19,100.0,15896,15896,87961,87961,167,0
川崎区,本町二丁目,35.535232,139.705501,49,100.0,29863,29863,168367,168367,16,0
川崎区,堀之内町,35.533091,139.706027,24,100.0,11862,11862,58701,58701,97,0
川崎区,宮本町,35.531009,139.704135,27,100.0,11386,11386,59819,59819,23,0
川崎区,東田町,35.528482,139.702623,31,100.0,12949,12949,69310,69310,111,0
川崎区,日進町,35.526129,139.694421,119,100.0,64080,64080,371141,371141,22,0
川崎区,小川町,35.527433,139.697507,41,100.0,21938,21938,107880,107880,57,0
川崎区,南町,35.525758,139.698971,45,100.0,32435,32435,167306,167306,4,0
川崎区,堤根,35.525401,139.689753,26,100.0,2331,2331,13224,13224,91,0
川崎区,下並木,35.523355,139.689986,44,100.0,29316,29316,155853,155853,22,0
川崎区,池田一丁目,35.521433,139.691249,34,100.0,18710,18710,105569,105569,161,0
川崎区,池田二丁目,35.520331,139.69235,20,100.0,10863,10863,62814,62814,51,0
川崎区,京町一丁目,35.517839,139.693743,47,100.0,29606,29606,156388,156388,21,0
川崎区,京町二丁目,35.513607,139.695246,54,100.0,30662,30662,195238,195238,14,0
川崎区,京町三丁目,35.508879,139.696892,56,100.0,37057,37057,216583,216583,13,0
川崎区,渡田山王町,35.518604,139.696583,54,100.0,19596,19596,116603,116603,95,0
川崎区,元木一丁目,35.523824,139.699286,21,100.0,11072,11072,57361,57361,88,0
川崎区,元木二丁目,35.522231,139.695988,20,100.0,9911,9911,57404,57404,66,0
川崎区,渡田新町一丁目,35.522141,139.700173,24,100.0,7479,7479,44637,44637,161,0
川崎区,渡田新町二丁目,35.521099,139.699332,18,100.0,10131,10131,56899,56899,141,0
川崎区,渡田新町三丁目,35.519706,139.698839,53,100.0,14699,14699,92736,92736,1,0
川崎区,渡田向町,35.52173,139.70317,51,100.0,19382,19382,115529,115529,19,0
川崎区,渡田一丁目,35.522843,139.707561,38,100.0,22427,22427,127943,127943,23,0
川崎区,渡田二丁目,35.520872,139.706223,28,100.0,13307,13307,81186,81186,104,0
川崎区,渡田三丁目,35.518893,139.705155,27,100.0,8923,8923,53606,53606,80,0
川崎区,渡田四丁目,35.517921,139.703147,28,100.0,12722,12722,71630,71630,23,0
川崎区,大島上町,35.520765,139.710214,47,100.0,23015,23015,133050,133050,94,0
川崎区,渡田東町,35.518216,139.707857,31,100.0,12202,12202,74381,74381,81,0
川崎区,大島一丁目,35.524222,139.71187,51,100.0,22892,22892,136686,136686,34,0
川崎区,大島二丁目,35.521453,139.714702,25,100.0,11423,11423,71285,71285,66,0
川崎区,大島三丁目,35.520703,139.718183,57,100.0,23407,23407,141077,141077,65,0
川崎区,大島四丁目,35.524337,139.714789,35,100.0,19513,19513,110957,110957,37,0
川崎区,大島五丁目,35.523711,139.718387,55,100.0,22059,22059,137234,137234,18,0
川崎区,宮前町,35.528219,139.705598,29,100.0,15195,15195,80062,80062,13,0
川崎区,新川通,35.526419,139.705161,28,100.0,9818,9818,64366,64366,104,0
川崎区,境町,35.52514,139.708623,36,100.0,18141,18141,98232,98232,131,0
川崎区,貝塚一丁目,35.525202,139.702195,27,100.0,19406,19406,105967,105967,128,0
川崎区,貝塚二丁目,35.524279,139.704153,26,100.0,18245,18245,94198,94198,132,0
川崎区,榎町,35.530708,139.706525,20,100.0,20066,20066,91812,91812,75,0
川崎区,富士見一丁目,35.531649,139.71087,139,100.0,21322,21322,97359,97359,34,0
川崎区,富士見二丁目,35.527809,139.710858,73,100.0,6790,6790,34317,34317,93,0
川崎区,中島一丁目,35.53004,139.716497,16,100.0,9790,9790,54102,54102,71,0
川崎区,中島二丁目,35.52868,139.71645,24,100.0,12840,12840,78409,78409,156,0
川崎区,中島三丁目,35.526948,139.716258,35,100.0,15184,15184,85432,85432,17,0
川崎区,旭町一丁目,35.535094,139.71039,35,100.0,11552,11552,66685,66685,62,0
川崎区,旭町二丁目,35.531955,139.716572,44,100.0,18256,18256,109326,109326,25,0
川崎区,港町,35.535177,139.715941,100,100.0,51269,51269,232775,232775,57,0
川崎区,鈴木町,35.538057,139.722188,192,66.7,0,0,0,0,6,0
幸区,戸手本町一丁目,35.543219,139.687137,51,100.0,18480,18480,99177,99177,21,0
幸区,戸手本町二丁目,35.540008,139.686254,44,100.0,53701,53701,261319,261319,68,0
幸区,紺屋町,35.542462,139.689896,28,100.0,13142,13142,71168,71168,118,0
幸区,遠藤町,35.542365,139.692383,28,100.0,16318,16318,77986,77986,5,0
幸区,小向東芝町,35.55017,139.690258,81,100.0,0,0,0,0,56,0
幸区,小向西町一丁目,35.548034,139.691403,17,100.0,13766,13766,75153,75153,106,0
幸区,小向西町二丁目,35.546625,139.690943,12,100.0,6662,6662,35250,35250,154,0
幸区,小向西町三丁目,35.548039,139.687734,18,100.0,12881,12881,68593,68593,54,0
幸区,小向西町四丁目,35.546155,139.687619,38,100.0,23941,23941,117261,117261,21,0
幸区,古市場,35.550744,139.683953,34,100.0,22874,22874,145083,145083,8,0
幸区,古市場一丁目,35.55467,139.687048,130,79.2,38000,30107,221557,175541,23,46016
幸区,古市場二丁目,35.556646,139.6833,127,78.7,41445,32633,243518,191746,101,51772
幸区,東古市場,35.553799,139.692542,139,82.7,27209,22511,161137,133314,59,27823
幸区,小向仲野町,35.550435,139.696662,72,76.4,27266,20828,151583,115793,21,35790
幸区,小向町,35.547619,139.695213,45,80.0,22738,18190,144099,115279,13,28820
幸区,小向,35.551055,139.700353,189,14.8,0,0,0,0,56,0
幸区,戸手一丁目,35.545185,139.690886,17,100.0,7261,7261,38974,38974,155,0
幸区,戸手二丁目,35.545331,139.692832,25,100.0,12148,12148,70811,70811,63,0
幸区,戸手三丁目,35.54539,139.695006,13,100.0,12136,12136,58761,58761,150,0
幸区,戸手四丁目,35.54258,139.696395,75,84.0,48012,40330,235699,197987,113,37712
幸区,河原町,35.539899,139.69413,67,100.0,43232,43232,437371,437371,40,0
幸区,中幸町一丁目,35.537095,139.693138,24,100.0,16758,16758,90835,90835,3,0
幸区,中幸町二丁目,35.53717,139.69527,23,100.0,13025,13025,76211,76211,57,0
幸区,中幸町三丁目,35.533774,139.693718,10,100.0,28009,28009,157744,157744,98,0
幸区,中幸町四丁目,35.533755,139.692487,18,100.0,20189,20189,100141,100141,28,0
幸区,幸町一丁目,35.53498,139.697903,12,100.0,7947,7947,42903,42903,26,0
幸区,幸町二丁目,35.537101,139.698903,17,100.0,7304,7304,44340,44340,66,0
幸区,幸町三丁目,35.537789,139.697597,18,100.0,14867,14867,81119,81119,132,0
幸区,幸町四丁目,35.535562,139.696121,11,100.0,7364,7364,43884,43884,48,0
幸区,堀川町,35.534119,139.698086,98,100.0,16500,16500,105020,105020,10,0
幸区,柳町,35.529211,139.68898,113,96.5,28236,27236,135456,130661,49,4795
幸区,大宮町,35.530096,139.693322,38,100.0,37976,37976,219839,219839,20,0
幸区,南幸町一丁目,35.535561,139.689842,21,100.0,17740,17740,93571,93571,116,0
幸区,南幸町二丁目,35.533212,139.690544,28,100.0,47063,47063,211339,211339,92,0
幸区,南幸町三丁目,35.533165,139.686495,80,100.0,37423,37423,198632,198632,18,0
幸区,神明町一丁目,35.539192,139.68873,34,100.0,27943,27943,133029,133029,85,0
幸区,神明町二丁目,35.537431,139.687685,35,100.0,16715,16715,87919,87919,37,0
幸区,都町,35.536957,139.689467,27,100.0,8353,8353,37244,37244,17,0
幸区,塚越一丁目,35.546968,139.678547,36,100.0,22538,22538,101256,101256,65,0
幸区,塚越二丁目,35.54441,139.681384,52,100.0,34074,34074,173058,173058,82,0
幸区,塚越三丁目,35.541992,139.677735,58,100.0,33402,33402,165198,165198,6,0
幸区,塚越四丁目,35.541662,139.681628,67,100.0,64470,64470,347170,347170,19,0
幸区,古川町,35.546107,139.682816,60,100.0,38692,38692,180583,180583,59,0
幸区,下平間,35.550624,139.680331,152,100.0,85608,85608,464841,464841,19,0
幸区,鹿島田一丁目,35.551359,139.67337,78,100.0,33485,33485,145915,145915,31,0
幸区,鹿島田二丁目,35.5545,139.671764,65,98.5,23526,23164,141335,139161,50,2174
幸区,鹿島田三丁目,35.558501,139.669605,72,98.6,27798,27411,138897,136968,129,1929
幸区,小倉,35.545849,139.673508,34,100.0,36951,36951,252295,252295,112,0
幸区,小倉一丁目,35.545277,139.670038,27,100.0,24722,24722,112187,112187,124,0
幸区,小倉二丁目,35.541864,139.667056,73,100.0,26167,26167,150073,150073,16,0
幸区,小倉三丁目,35.541275,139.670671,61,100.0,37179,37179,185660,185660,75,0
幸区,小倉四丁目,35.537528,139.670376,71,100.0,38197,38197,226399,226399,9,0
幸区,小倉五丁目,35.536885,139.665465,108,100.0,28761,28761,158352,158352,24,0
幸区,小倉,35.548267,139.675027,32,100.0,36951,36951,252295,252295,37,0
