区,町丁名,緯度,経度,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
高津区,久末,35.564769,139.625086,125,31.2,140964,43980,1042826,325361,79,717465
高津区,千年,35.577841,139.621785,227,54.2,138335,74956,882435,478147,4,404288
麻生区,岡上,35.577119,139.480296,576,27.4,63076,17302,519765,142574,17,377191
高津区,蟹ケ谷,35.565063,139.631649,169,57.4,84399,48442,584478,335469,72,249009
高津区,久末,35.565627,139.618209,317,77.9,140964,109836,1042826,812549,9,230277
川崎区,港町,35.535177,139.715941,100,24.0,51269,12304,276534,66368,182,210166
高津区,子母口,35.574445,139.625922,19,68.4,99527,68097,654030,447494,146,206536
中原区,上平間,35.56214,139.676806,124,66.1,107950,71386,604630,399836,47,204794
高津区,上作延,35.599377,139.593209,406,72.9,111606,81367,752813,548849,6,203964
麻生区,黒川,35.613078,139.461727,804,21.1,35353,7475,239711,50685,21,189026
麻生区,片平四丁目,35.592608,139.48937,80,6.2,27209,1700,198734,12420,223,186314
麻生区,白鳥四丁目,35.606339,139.486429,71,2.8,24948,702,187000,5267,284,181733
麻生区,高石四丁目,35.609865,139.52174,82,41.5,35447,14697,310242,128637,56,181605
川崎区,中瀬三丁目,35.538605,139.732389,84,44.0,55554,24470,300501,132363,95,168138
中原区,中丸子,35.568353,139.669375,287,81.5,169613,138290,863625,704141,20,159484
麻生区,東百合丘一丁目,35.601587,139.527696,76,19.7,23172,4573,194337,38356,176,155981
麻生区,虹ケ丘二丁目,35.580299,139.524556,39,23.1,15803,3646,197364,45545,198,151819
高津区,北見方二丁目,35.600727,139.630496,102,59.8,61769,36940,373967,223647,23,150320
高津区,千年,35.581182,139.625039,161,83.2,138335,115135,882435,734449,24,147986
麻生区,王禅寺西三丁目,35.595654,139.515053,84,6.0,16781,998,151248,9002,252,142246
