区,町丁名,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
高津区,久末,125,66.4,140964,93600,1042826,692436,287,350390
麻生区,岡上,576,51.6,63076,32523,519765,268004,17,251761
麻生区,黒川,804,44.8,35353,15829,239711,107333,21,132378
麻生区,片平四丁目,80,47.5,27209,12924,198734,94398,223,104336
麻生区,白鳥四丁目,71,62.0,24948,15460,187000,115887,284,71113
高津区,蟹ケ谷,169,88.2,84399,74410,584478,515309,161,69169
麻生区,細山四丁目,63,38.1,14304,5449,106028,40391,318,65637
麻生区,細山八丁目,39,17.9,9790,1757,76280,13691,335,62589
麻生区,細山七丁目,48,0.0,7598,0,61087,0,647,61087
麻生区,下麻生三丁目,111,56.8,14469,8212,140725,79871,267,60854
麻生区,栗木一丁目,53,34.0,10405,3533,80613,27378,374,53235
麻生区,東百合丘一丁目,76,73.7,23172,17074,194337,143196,176,51141
麻生区,高石六丁目,55,63.6,17212,10953,136914,87127,273,49787
川崎区,港町,100,83.0,51269,42553,276534,229523,194,47011
麻生区,高石五丁目,63,69.8,16465,11499,146480,102304,271,44176
中原区,上丸子八幡町,117,72.6,22403,16275,136701,99313,33,37388
川崎区,殿町三丁目,452,38.9,9256,3604,51580,20084,29,31496
中原区,上丸子天神町,123,79.7,27818,22163,149077,118777,96,30300
高津区,上作延,406,96.1,111606,107207,752813,723146,6,29667
川崎区,殿町一丁目,119,75.6,19745,14933,120150,90870,24,29280
