順位,緯度,経度,区,町丁名,新規カバー人口,元順位
1,35.626665,139.566649,多摩区,登戸,11536,1
2,35.564183,139.624603,高津区,久末,10584,15
3,35.575771,139.623199,高津区,千年,7434,93
4,35.624582,139.55384,多摩区,登戸,5728,186
5,35.582851,139.56492,宮前区,犬蔵二丁目,5624,199
6,35.564194,139.630231,高津区,蟹ケ谷,4848,304
7,35.60751,139.524397,多摩区,西生田五丁目,4208,386
8,35.603191,139.526181,麻生区,東百合丘一丁目,3991,431
9,35.573909,139.571115,宮前区,有馬九丁目,3818,500
10,35.562997,139.619235,高津区,久末,3793,508
11,35.606039,139.485405,麻生区,白鳥四丁目,3694,552
12,35.581102,139.614707,宮前区,野川本町一丁目,3489,637
13,35.59165,139.574937,宮前区,土橋七丁目,3443,655
14,35.577015,139.578202,宮前区,有馬一丁目,3428,667
15,35.586004,139.559382,宮前区,犬蔵二丁目,3356,705
16,35.579271,139.603534,宮前区,梶ケ谷,3332,720
17,35.585958,139.624598,高津区,新作六丁目,3330,721
18,35.542362,139.678107,幸区,塚越三丁目,3262,772
19,35.592165,139.489907,麻生区,片平四丁目,3256,778
20,35.637677,139.528789,多摩区,菅五丁目,3142,891
